id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
11578,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,frEm,,3.0,,,,другое,другое,другое,другое,другое,0
11032,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,Balu Black,,5.0,,,,другое,другое,другое,другое,другое,0
10057,yandex,Огого Обстановочка!,,,"ул. Октябрьской Революции, 1, корп. 6","104.295193,52.293052",,,,,,,,другое,другое,другое,другое,другое,0
3293,2gis,Дэлия ,,,"ТЦ Версаль, Академическая, 31, Иркутск","104.302815,52.2336",,,,,,,,другое,другое,другое,другое,другое,0
7346,2gis,Девита ,,,"ТЦ Фортуна Плаза, Чехова, 2, Иркутск","104.290931,52.286002",,,,,,,,другое,другое,другое,другое,другое,0
10503,yandex,Новый зодчий,,,"ул. Октябрьской Революции, 1, корп. 7А","104.294740,52.293374",,,,,,,,другое,другое,другое,другое,другое,0
10409,yandex,La soffa,,,"ул. Сурнова, 29/1","104.289171,52.322646",,,,,,,,другое,другое,другое,другое,другое,0
12877,google,Шатура,,,"ул. Сергеева, 3 стр 4","104.233814,52.2659803",,,,,,,,другое,другое,другое,другое,другое,0
11282,google,Шатура,,,"ул. Октябрьской Революции, 1 к7а","104.2938293,52.292731",,,,,,,,другое,другое,другое,другое,другое,0
12197,google,"Кострома Мебель, салон",,,"ул. Рабочего Штаба, 68","104.30219,52.315455",,,,,,,,другое,другое,другое,другое,другое,0
11315,google,Много Мебели,,,"ул. Рабочего Штаба, 29","104.296803,52.307118",,,,,,,,другое,другое,другое,другое,другое,0
7880,2gis,Мебель от производителя ,,,"Тельмана, 77Б, Иркутск","104.194449,52.338393",,,,,,,,другое,другое,другое,другое,другое,0
7453,2gis,Modul Interior ,,,"Октябрьской Революции, 1, Иркутск","104.296898,52.291326",,,,,,,,другое,другое,другое,другое,другое,0
12880,google,Ваша мебель,,,"ТЦ ""Баррикада"", ул. Баррикад, 60С, Офис 130","104.338209,52.2910705",,,,,,,,другое,другое,другое,другое,другое,0
7879,2gis,Artdk ,,,"Улица Рабочего Штаба, 15/5, Иркутск","104.296024,52.302783",,,,,,,,другое,другое,другое,другое,другое,0
12261,google,"ДЭФО, сеть салонов мебели для дома и офиса",,,"бул. Гагарина, 74","104.26726,52.28649",,,,,,,,другое,другое,другое,другое,другое,0
7076,2gis,Дукат ,,,"Восточный переулок, 8/5, Иркутск","104.21282,52.332675",,,,,,,,другое,другое,другое,другое,другое,0
7945,2gis,КМК ,,,"Улица Рабочего Штаба, 66а, Иркутск","104.301483,52.314575",,,,,,,,другое,другое,другое,другое,другое,0
12244,google,"Komandor, мебельный салон",,,"пр. Маршала Жукова, 5/1, 3 этаж","104.3539289,52.2496885",,,,,,,,другое,другое,другое,другое,другое,0
10546,yandex,Гарант-Мебель,,,"36, 6-й квартал, Шелехов","104.093115,52.208668",,,,,,,,другое,другое,другое,другое,другое,0
